5 17 Again, Zac Efron, Matthew Perry, Burr Steers, Adam Shankman, New Line Cinema
3 Thor Ragnorak, Chris Hemsworth, Tom Hiddleston, Taika Waititi, Kevin Feige, Marvel Studios
6 Avengers, Scarlett Johansson, Rober Downey Jr., Joss Whedon, Kevin Feige, Marvel Studios
5 Spider-Man: Homecoming, Tom Holland, Zendaya, Jon Watts, Stan Lee, Marvel Studios
6 Black Panther, Chadwick Boseman, Lupita Nyong'o, Ryan Coogler, Kevin Feige, Marvel Studios
5 Justice League, Gal Gadot, Ben Affleck, Zack Snyder, Jon Berg, DC Entertainment
5 The Dark Knight Rises, Christain Bale, Anne Hathaway, Christopher Nolan, Christopher Nolan, DC Entertainment
5 Coco, Anthony Gonzalez, Benjamin Bratt, Lee Unkrich, Darla K Anderson, Pixar
5 Moana, Auli'i Cravalho, Dwayne Johnson, Ron Clements, Osnat Shurer, Pixar
5 Beauty and the Beast, Emma Watson, Dan Stevens, Bill Condon, David Hoberman, Walt Disney Pictures
